User Story, Task #, Story Points, Dependencies, 1(Fri), 2(Sat), 3(Sun)
U4, T1, 2, U1T8, A:2, ,
U4, T2, 1, U4T1, , A:1,
U4, T4, 1, U4T3, , A:1,
U4, T5, 2, U7T1 & U7T2, , , A:2
U4, T6, 1, U4T5, , ,
U7, T1, 4, , T:2, T:2,
U7, T2, 6, , G:2, G:2, G:2
U7, T3, 1, U7T1, , , T:1
U7, T4, 1, U7T2, , , 
